benchmark,sf,query,n_reps,min_ms,avg_ms,max_ms,status
tpch,1,q1,3,11,28.0,61,OK
tpch,1,q3,3,2,5.67,13,OK
tpch,1,q6,3,0,105.33,316,OK
tpch,5,q1,3,52,63.67,86,OK
tpch,5,q3,3,7,115.0,331,OK
tpch,5,q6,3,2,3.0,5,OK
tpch,10,q1,3,107,118.0,137,OK
tpch,10,q3,3,13,19.67,33,OK
tpch,10,q6,3,4,5.33,7,OK
tpch,20,q1,0,,,,FAIL
tpch,20,q3,0,,,,FAIL
tpch,20,q6,0,,,,FAIL
h2o,1gb,q1,3,14,21.33,36,OK
h2o,1gb,q3,3,185,190.67,200,OK
h2o,1gb,q5,3,9,9.67,11,OK
h2o,2gb,q1,3,28,35.0,49,OK
h2o,2gb,q3,3,227,232.0,242,OK
h2o,2gb,q5,3,18,18.67,20,OK
h2o,3gb,q1,3,42,158.0,390,OK
h2o,3gb,q3,3,255,260.33,270,OK
h2o,3gb,q5,3,27,27.33,28,OK
h2o,4gb,q1,3,56,65.33,84,OK
h2o,4gb,q3,3,285,288.67,296,OK
h2o,4gb,q5,3,36,37.0,38,OK
microbench_tpch,1,w1_002,3,0,1.33,4,OK
microbench_tpch,1,w3_001,3,0,7.0,21,OK
microbench_tpch,1,w5a_029,3,1,4.33,11,OK
microbench_tpch,5,w1_002,3,2,4.67,10,OK
microbench_tpch,5,w3_001,3,0,10.33,31,OK
microbench_tpch,5,w5a_029,3,7,10.0,16,OK
microbench_tpch,10,w1_002,3,5,82.33,223,OK
microbench_tpch,10,w3_001,3,1,18.33,53,OK
microbench_tpch,10,w5a_029,3,14,18.67,27,OK
microbench_tpch,20,w1_002,3,14,140.33,390,OK
microbench_tpch,20,w3_001,3,2,9.67,25,OK
microbench_tpch,20,w5a_029,3,31,36.33,46,OK
microbench_h2o,1gb,w1_001,3,0,0.33,1,OK
microbench_h2o,1gb,w3_016,3,14,19.67,31,OK
microbench_h2o,1gb,w6_022,3,36,37.67,41,OK
microbench_h2o,2gb,w1_001,3,0,0.33,1,OK
microbench_h2o,2gb,w3_016,3,28,33.67,45,OK
microbench_h2o,2gb,w6_022,3,74,75.67,79,OK
microbench_h2o,3gb,w1_001,3,0,111.33,334,OK
microbench_h2o,3gb,w3_016,3,42,47.67,59,OK
microbench_h2o,3gb,w6_022,3,110,112.0,116,OK
microbench_h2o,4gb,w1_001,3,0,0.33,1,OK
microbench_h2o,4gb,w3_016,3,56,63.33,78,OK
microbench_h2o,4gb,w6_022,3,147,149.0,153,OK
