benchmark,sf,query,wall_time_s,status
tpch,1,q1,0.02,OK
tpch,1,q3,0.006,OK
tpch,1,q6,0.002,OK
tpch,5,q1,0.064,OK
tpch,5,q3,0.011,OK
tpch,5,q6,0.002,OK
tpch,10,q1,0.123,OK
tpch,10,q3,0.016,OK
tpch,10,q6,0.003,OK
tpch,20,q1,0.25,OK
tpch,20,q3,0.028,OK
tpch,20,q6,0.005,OK
h2o,1gb,q1,0.017,OK
h2o,1gb,q3,0.183,OK
h2o,1gb,q5,0.013,OK
h2o,2gb,q1,0.032,OK
h2o,2gb,q3,0.21,OK
h2o,2gb,q5,0.025,OK
h2o,3gb,q1,0.046,OK
h2o,3gb,q3,0.293,OK
h2o,3gb,q5,0.034,OK
h2o,4gb,q1,0.062,OK
h2o,4gb,q3,0.239,OK
h2o,4gb,q5,0.043,OK
microbench_tpch,1,w1_002,0.002,OK
microbench_tpch,1,w3_001,0.002,OK
microbench_tpch,1,w5a_029,0.006,OK
microbench_tpch,5,w1_002,0.001,OK
microbench_tpch,5,w3_001,0.001,OK
microbench_tpch,5,w5a_029,0.01,OK
microbench_tpch,10,w1_002,0.002,OK
microbench_tpch,10,w3_001,0.003,OK
microbench_tpch,10,w5a_029,0.021,OK
microbench_tpch,20,w1_002,0.001,OK
microbench_tpch,20,w3_001,0.003,OK
microbench_tpch,20,w5a_029,0.037,OK
microbench_h2o,1gb,w1_001,0.001,OK
microbench_h2o,1gb,w3_016,0.016,OK
microbench_h2o,1gb,w6_022,0.032,OK
microbench_h2o,2gb,w1_001,0.0,OK
microbench_h2o,2gb,w3_016,0.031,OK
microbench_h2o,2gb,w6_022,0.063,OK
microbench_h2o,3gb,w1_001,0.002,OK
microbench_h2o,3gb,w3_016,0.047,OK
microbench_h2o,3gb,w6_022,0.096,OK
microbench_h2o,4gb,w1_001,0.001,OK
microbench_h2o,4gb,w3_016,0.062,OK
microbench_h2o,4gb,w6_022,0.132,OK
